,_id,page_url,title,domain_tags,primary_domain,score
613,5f1bb690896f82cdbda61339,/entries/original-position/,Original Position,Social and Political Philosophy,Social and Political Philosophy,2.2515963078193715
614,5f1bb218896f82cdbda6106b,/entries/egalitarianism/,Egalitarianism,Social and Political Philosophy,Social and Political Philosophy,3.8820727474661396
615,5f1bb7aa896f82cdbda613d3,/entries/pythagoras/,Pythagoras,"Thinker,Philosophy of Mathematics",Thinker,4.007807216886626
616,5f1bb335896f82cdbda61110,/entries/frege-theorem/,Frege’s Theorem and Foundations for Arithmetic,"Thinker,Philosophy of Mathematics",Thinker,2.4945201379162962
617,5f1bb608896f82cdbda612ef,/entries/moral-relativism/,Moral Relativism,Ethics,Ethics,1.0001318739285243
618,5f1baf38896f82cdbda60eda,/entries/african-sage/,African Sage Philosophy,"African and African-American Philosophy,Social and Political Philosophy",African and African-American Philosophy,1.7558075081884605
619,5f1bb23d896f82cdbda6107c,/entries/enlightenment/,Enlightenment,"Metaphysics,Philosophy of Science,Logic",Metaphysics,3.190801084178169
620,5f1baf1f896f82cdbda60ecb,/entries/actualism/,Actualism,Metaphysics,Metaphysics,2.485404193146638
621,5f1bb905896f82cdbda614a1,/entries/spacetime-convensimul/,Conventionality of Simultaneity,Philosophy of Physics,Philosophy of Physics,1.0006765899864682
622,5f1bb7eb896f82cdbda613f8,/entries/ramsey-economics/,Ramsey and Intergenerational Welfare Economics,Thinker,Thinker,2.0018791875465283
623,5f1bb5c3896f82cdbda612c2,/entries/metaphysics/,Metaphysics,Metaphysics,Metaphysics,3.4806800655363914
624,5f1bb10d896f82cdbda60fde,/entries/consciousness-higher/,Higher-Order Theories of Consciousness,"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,3.503319048810531
625,5f1bb1c7896f82cdbda6103c,/entries/dewey-moral/,Dewey’s Moral Philosophy,"Thinker,Ethics",Thinker,2.125732847409285
626,5f7678c0038c9c30f78468e9,/entries/albalag/,Isaac Albalag,Thinker,Thinker,2.8760908281389135
627,5f1bafe9896f82cdbda60f41,/entries/basing-epistemic/,The Epistemic Basing Relation,Epistemology,Epistemology,1.4386279193205946
628,5f1bb85b896f82cdbda61438,/entries/rousseau/,Jean Jacques Rousseau,"Thinker,Social and Political Philosophy",Thinker,3.6267722300986507
629,5f1bb36c896f82cdbda6112f,/entries/gersonides/,Gersonides,Thinker,Thinker,1.5008708272859215
630,5f1bb6f1896f82cdbda6136d,/entries/philo-larissa/,Philo of Larissa,Thinker,Thinker,1.6260210396039603
631,5f1bb46d896f82cdbda611cb,/entries/john-norris/,John Norris,Thinker,Thinker,2.3498115856863304
632,5f1bb7a3896f82cdbda613cf,/entries/publicity/,Publicity,Philosophy of Religion,Philosophy of Religion,1.5001808536291295
633,5f1baf7f896f82cdbda60f04,/entries/anomalous-monism/,Anomalous Monism,Metaphysics,Metaphysics,2.315767453865015
634,5f1baf46896f82cdbda60ee2,/entries/al-farabi-psych/,al-Farabi’s Psychology and Epistemology,"Thinker,Arabic and Islamic Philosophy,Epistemology",Thinker,1.2504880429477794
635,5f1baf24896f82cdbda60ecd,/entries/addams-jane/,Jane Addams,"Thinker,Social and Political Philosophy",Thinker,2.1258412149872683
636,5f1bba13896f82cdbda6154a,/entries/zeno-elea/,Zeno of Elea,Thinker,Thinker,1.25044286979628
637,5f1bb9c5896f82cdbda61519,/entries/value-theory/,Value Theory,Ethics,Ethics,2.4728763666947016
638,5f1bb0a2896f82cdbda60fa4,/entries/chinese-translate-interpret/,Translating and Interpreting Chinese Philosophy,"Chinese Philosophy,Philosophy of Language",Chinese Philosophy,4.651555535151945
639,5f1baf3e896f82cdbda60ede,/entries/agrippa-nettesheim/,Heinrich Cornelius Agrippa von Nettesheim,Thinker,Thinker,2.4647233660031733
641,5f1bb3ad896f82cdbda61156,/entries/henricus-regius/,Henricus Regius,Thinker,Thinker,1.0003457814661134
642,5f1bb4a1896f82cdbda611f2,/entries/kierkegaard/,Søren Kierkegaard,Thinker,Thinker,5.744918033409144
643,5f1bb1b1896f82cdbda61031,/entries/descartes-ontological/,Descartes’ Ontological Argument,"Thinker,Metaphysics",Thinker,2.500988875154512
644,5f1bb383896f82cdbda6113d,/entries/gregory-rimini/,Gregory of Rimini,Thinker,Thinker,3.461017173806826
645,5f1bb009896f82cdbda60f52,/entries/bessarion/,Basil [Cardinal] Bessarion,Thinker,Thinker,1.250891265597148
646,5f1bb56d896f82cdbda6127e,/entries/lvov-warsaw/,Lvov-Warsaw School,"Logic,Metaphysics",Logic,2.5957582288401255
647,5f1bb796896f82cdbda613c7,/entries/propositions/,Propositions,Logic,Logic,2.8770043750755336
648,5f1bafb3896f82cdbda60f25,/entries/aristotle-psychology/,Aristotle’s Psychology,"Thinker,Philosophy of Mind",Thinker,1.7530311295756986
649,5f1bb2e3896f82cdbda610dc,/entries/feminism-moralpsych/,Feminist Moral Psychology,"Feminist Philosophy,Ethics",Feminist Philosophy,3.3152588906169758
650,5f1bb465896f82cdbda611c5,/entries/jayaraasi/,Jayarāśi,"Thinker,Indian Philosophy",Thinker,1.250630318310747
651,5f1bb510896f82cdbda61244,/entries/logic-classical/,Classical Logic,Logic,Logic,1.9070661206077872
652,5f1bb0de896f82cdbda60fc4,/entries/computability/,Computability and Complexity,Philosophy of Computer Science,Philosophy of Computer Science,3.2837647532188843
653,5f1bb806896f82cdbda61407,/entries/reasoning-defeasible/,Defeasible Reasoning,Logic,Logic,2.3777134784835194
654,5f1bb296896f82cdbda610ae,/entries/ethics-virtue/,Virtue Ethics,Ethics,Ethics,1.8690534217196335
655,5f1bb6b1896f82cdbda6134b,/entries/paternalism/,Paternalism,Social and Political Philosophy,Social and Political Philosophy,1.750656340246784
656,5f1baf2d896f82cdbda60ed3,/entries/aesthetics-18th-french/,18th Century French Aesthetics,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,2.5058171511096488
657,5f1bb001896f82cdbda60f4e,/entries/bentham/,Jeremy Bentham,"Thinker,Social and Political Philosophy",Thinker,3.228509656211524
658,5f1bb95b896f82cdbda614d8,/entries/tense-aspect/,Tense and Aspect,Philosophy of Language,Philosophy of Language,3.8809731158097662
659,5f1bb0dc896f82cdbda60fc3,/entries/compositionality/,Compositionality,Philosophy of Language,Philosophy of Language,2.01583063105607
660,5f1bb641896f82cdbda6130f,/entries/neoplatonism/,Neoplatonism,Metaphysics,Metaphysics,2.505494564286937
661,5f1bb21e896f82cdbda6106e,/entries/einstein-philscience/,Einstein’s Philosophy of Science,"Thinker,Philosophy of Physics",Thinker,1.874951292042658
662,5f1bb22f896f82cdbda61074,/entries/emily-elizabeth-constance-jones/,Emily Elizabeth Constance Jones,Thinker,Thinker,1.000182182546912
663,5f1bafd8896f82cdbda60f38,/entries/austin-jl/,John Langshaw Austin,Thinker,Thinker,2.3769494411542684
664,5f1bb773896f82cdbda613b7,/entries/process-philosophy/,Process Philosophy,Metaphysics,Metaphysics,5.000071929650378
665,5f1bba0e896f82cdbda61548,/entries/yorck/,Count Paul Yorck von Wartenburg,Thinker,Thinker,3.284021700567644
666,5f1baf52896f82cdbda60eea,/entries/albo-joseph/,Joseph Albo,Thinker,Thinker,2.376785714285714
667,5f1bb484896f82cdbda611dc,/entries/justus-lipsius/,Justus Lipsius,Thinker,Thinker,1.2505602240896359
668,5f1bb473896f82cdbda611d0,/entries/justice-bad-luck/,Justice and Bad Luck,Social and Political Philosophy,Social and Political Philosophy,1.0001668056713928
669,5f1bb427896f82cdbda61197,/entries/imprecise-probabilities/,Imprecise Probabilities,"Logic,Philosophy of Mathematics",Logic,1.9931017000345186
670,5f1bb389896f82cdbda61141,/entries/grounding/,Metaphysical Grounding,Metaphysics,Metaphysics,1.4383629441624366
671,5f1bb5aa896f82cdbda612af,/entries/medieval-syllogism/,Medieval Theories of the Syllogism,Logic,Logic,2.67332820437671
672,5f1bb7c9896f82cdbda613e5,/entries/qt-idind/,Identity and Individuality in Quantum Theory,"Philosophy of Mind,Philosophy of Physics",Philosophy of Mind,2.848394532824773
673,5f1bb44e896f82cdbda611b4,/entries/intuition/,Intuition,Epistemology,Epistemology,2.6378165946736063
674,5f1bb47f896f82cdbda611d9,/entries/justice-virtue/,Justice as a Virtue,Social and Political Philosophy,Social and Political Philosophy,2.491699002217295
678,5f1bb6bc896f82cdbda61350,/entries/peirce-logic/,Peirce’s Deductive Logic,"Thinker,Logic",Thinker,2.893935217367606
680,5f1bb301896f82cdbda610ef,/entries/fictional-entities/,Fictional Entities,Metaphysics,Metaphysics,3.416173022337406
681,5f1bb90c896f82cdbda614a7,/entries/special-obligations/,Special Obligations,Social and Political Philosophy,Social and Political Philosophy,2.000508720930233
682,5f1bb17a896f82cdbda61015,/entries/darwinism/,Darwinism,Philosophy of Biology,Philosophy of Biology,2.2435563312930378
683,5f1bb3a2896f82cdbda6114f,/entries/hegel-aesthetics/,Hegel’s Aesthetics,"Thinker,Aesthetics and Philosophy of Art",Thinker,4.91275588890958
684,5f1bb2d7896f82cdbda610d4,/entries/feminism-femhist/,Feminist History of Philosophy,Feminist Philosophy,Feminist Philosophy,2.0043131688413625
685,5f1bb207896f82cdbda61061,/entries/dutch-book/,Dutch Book Arguments,Philosophy of Mathematics,Philosophy of Mathematics,1.4931925367845573
686,5f1bb2e0896f82cdbda610da,/entries/feminism-liberal/,Liberal Feminism,Feminist Philosophy,Feminist Philosophy,1.001588834673781
687,5f1bb887896f82cdbda61455,/entries/science-mechanisms/,Mechanisms in Science,Philosophy of Science,Philosophy of Science,2.253920689924602
688,5f1bb198896f82cdbda61022,/entries/deleuze/,Gilles Deleuze,Thinker,Thinker,3.4986770987746776
690,5f1bb045896f82cdbda60f70,/entries/buber/,Martin Buber,"Thinker,Philosophy of Religion,Ethics",Thinker,5.95022694229708
692,5f1bb8ae896f82cdbda6146b,/entries/self-deception/,Self-Deception,Philosophy of Mind,Philosophy of Mind,2.0155677655677655
693,5f1bb12b896f82cdbda60fed,/entries/content-causal/,Causal Theories of Mental Content,Philosophy of Mind,Philosophy of Mind,2.0045256474690136
694,5f1bb78f896f82cdbda613c4,/entries/propositional-function/,Propositional Function,Logic,Logic,3.8903394611036832
695,5f1bb658896f82cdbda6131f,/entries/nominalism-metaphysics/,Nominalism in Metaphysics,Metaphysics,Metaphysics,2.0021689249764623
696,5f1bb3f0896f82cdbda61178,/entries/ibn-arabi/,Ibn ‘Arabî,"Thinker,Arabic and Islamic Philosophy",Thinker,2.999322568510953
697,5f1bb28f896f82cdbda610aa,/entries/ethics-manipulation/,The Ethics of Manipulation,Ethics,Ethics,1.5026867309288394
698,5f1bb273896f82cdbda61098,/entries/erasmus/,Desiderius Erasmus,Thinker,Thinker,2.4921431429724983
699,5f1bb1fc896f82cdbda6105b,/entries/dreams-dreaming/,Dreams and Dreaming,Philosophy of Mind,Philosophy of Mind,3.2373682997132502
700,5f1bb4a8896f82cdbda611f8,/entries/kochen-specker/,The Kochen-Specker Theorem,Philosophy of Physics,Philosophy of Physics,1.000145137880987
701,5f1bb2eb896f82cdbda610e1,/entries/feminism-self/,Feminist Perspectives on the Self,Feminist Philosophy,Feminist Philosophy,4.74239199092028
702,5f1bb08c896f82cdbda60f96,/entries/chaos/,Chaos,Philosophy of Physics,Philosophy of Physics,2.495952026643989
703,5f1bb209896f82cdbda61063,/entries/dynamic-epistemic/,Dynamic Epistemic Logic,Logic,Logic,1.7508244248621925
704,5f1bb4b6896f82cdbda61203,/entries/language-thought/,The Language of Thought Hypothesis,"Philosophy of Mind,Philosophy of Language",Philosophy of Mind,4.233166487959523
706,5f1bb341896f82cdbda61117,/entries/fundamentality/,Fundamentality,Metaphysics,Metaphysics,2.473704157342967
707,5f1bb168896f82cdbda6100e,/entries/culture-cogsci/,Culture and Cognitive Science,"Social and Political Philosophy,Philosophy of Biology",Social and Political Philosophy,1.6256358871589331
708,5f1baf1b896f82cdbda60ec9,/entries/action/,Action,Philosophy of Mind,Philosophy of Mind,3.8037541629157228
709,5f1bb535896f82cdbda61259,/entries/logic-information/,Logic and Information,Logic,Logic,2.005868814817532
710,5f1bb918896f82cdbda614ad,/entries/spinoza-modal/,Spinoza’s Modal Metaphysics,"Thinker,Metaphysics",Thinker,1.250273336066694
712,5f1bb4ab896f82cdbda611fb,/entries/kumaarila/,Kumārila,"Thinker,Philosophy of Religion",Thinker,4.929119977406746
713,5f1bb2e7896f82cdbda610df,/entries/feminism-psychoanalysis/,Psychoanalytic Feminism,"Feminist Philosophy,Philosophy of Mind",Feminist Philosophy,4.130667625611517
714,5f1bb7f2896f82cdbda613fc,/entries/rationality-historicist/,Historicist Theories of Scientific Rationality,Philosophy of Science,Philosophy of Science,5.083211498472393
715,5f1bb944896f82cdbda614c8,/entries/suicide/,Suicide,Ethics,Ethics,2.690370158007723
716,5f1baf43896f82cdbda60ee0,/entries/al-baghdadi/,‘Abd al-Latif al-Baghdadi,"Thinker,Arabic and Islamic Philosophy",Thinker,2.125910612325261
717,5f1bb826896f82cdbda6141a,/entries/relations/,Relations,Metaphysics,Metaphysics,2.1257354110351407
718,5f1bb021896f82cdbda60f60,/entries/bolzano/,Bernard Bolzano,"Thinker,Philosophy of Physics",Thinker,3.618709215825471
719,5f1bb5b2896f82cdbda612b5,/entries/mencius/,Mencius,Thinker,Thinker,2.125846449487555
720,5f1bb6e7896f82cdbda61367,/entries/phenomenology-religion/,Phenomenology of Religion,"Epistemology,Philosophy of Religion",Epistemology,5.197744933386241
721,5f1bb126896f82cdbda60fea,/entries/constitutionalism/,Constitutionalism,Social and Political Philosophy,Social and Political Philosophy,3.5201055394363254
722,5f1bb755896f82cdbda613a7,/entries/prediction-accommodation/,Prediction versus Accommodation,"Epistemology,Philosophy of Science",Epistemology,2.250805312128474
723,5f1bb3ed896f82cdbda61176,/entries/husserl/,Edmund Husserl,"Thinker,Continental Philosophy",Thinker,4.42202152838798
724,5f1bb874896f82cdbda61448,/entries/schiller/,Friedrich Schiller,Thinker,Thinker,2.5044895955423043
725,5f1bb3ba896f82cdbda6115c,/entries/hermann-helmholtz/,Hermann von Helmholtz,Thinker,Thinker,2.485445576756288
726,5f1bb124896f82cdbda60fe9,/entries/conservatism/,Conservatism,Social and Political Philosophy,Social and Political Philosophy,4.517083742897907
727,5f1bb0b2896f82cdbda60fad,/entries/climate-science/,Climate Science,Philosophy of Physics,Philosophy of Physics,2.36682955752426
730,5f1bb315896f82cdbda610fc,/entries/folkpsych-simulation/,Folk Psychology as Mental Simulation,Philosophy of Mind,Philosophy of Mind,3.248108772582761
731,5f1bb80d896f82cdbda6140b,/entries/reasons-just-vs-expl/,"Reasons for Action: Justification, Motivation, Explanation",Philosophy of Mind,Philosophy of Mind,1.485459518368038
732,5f1bb298896f82cdbda610b0,/entries/euthanasia-voluntary/,Voluntary Euthanasia,Ethics,Ethics,2.0013391211019806
733,5f1bb646896f82cdbda61312,/entries/neuroscience/,The Philosophy of Neuroscience,Philosophy of Biology,Philosophy of Biology,4.87761712710057
734,5f1bb3c9896f82cdbda61162,/entries/history/,Philosophy of History,Social and Political Philosophy,Social and Political Philosophy,7.713499303283939
735,5f1bb64b896f82cdbda61316,/entries/newton-stm/,"Newton’s Views on Space, Time, and Motion","Thinker,Philosophy of Physics",Thinker,2.939117581436858
736,5f1bb2f0896f82cdbda610e5,/entries/feminist-philosophy-biology/,Feminist Philosophy of Biology,"Feminist Philosophy,Philosophy of Biology",Feminist Philosophy,1.4974203085839597
737,5f1bb63e896f82cdbda6130d,/entries/neo-daoism/,Neo-Daoism,Philosophy of Religion,Philosophy of Religion,4.111324423562856
738,5f1bafd5896f82cdbda60f36,/entries/augustine/,Saint Augustine,"Thinker,Philosophy of Religion",Thinker,5.97675961994341
739,5f1bb93a896f82cdbda614c2,/entries/structure-scientific-theories/,The Structure of Scientific Theories,Philosophy of Science,Philosophy of Science,3.5877652705971164
740,5f1bb95a896f82cdbda614d7,/entries/temporal-parts/,Temporal Parts,Metaphysics,Metaphysics,1.7611026382857984
741,5f1bb3e7896f82cdbda61172,/entries/hume-newton/,Hume’s Newtonianism and Anti-Newtonianism,"Thinker,Philosophy of Science",Thinker,3.8533218766684465
742,5f1bb5ee896f82cdbda612e1,/entries/moral-arguments-god/,Moral Arguments for the Existence of God,"Ethics,Philosophy of Religion",Ethics,1.8756318633432105
743,5f1bb384896f82cdbda6113e,/entries/grice/,Paul Grice,Thinker,Thinker,2.4773190107796865
744,5f1bb06f896f82cdbda60f87,/entries/catharine-macaulay/,Catharine Macaulay,Thinker,Thinker,2.5954972725501655
745,5f1bb8f6896f82cdbda61497,/entries/socrates/,Socrates,Thinker,Thinker,3.6283525228778943
746,5f1bb1f3896f82cdbda61057,/entries/domination/,Domination,Social and Political Philosophy,Social and Political Philosophy,3.1906260955028043
747,5f1bb9e5896f82cdbda6152c,/entries/whewell/,William Whewell,Thinker,Thinker,2.1261963269529227
748,5f1baf4e896f82cdbda60ee7,/entries/alain-locke/,Alain LeRoy Locke,"Aesthetics and Philosophy of Art,Social and Political Philosophy,African and African-American Philosophy,Thinker",Thinker,1.750386219681755
749,5f1bb7f7896f82cdbda613ff,/entries/rawls/,John Rawls,"Thinker,Social and Political Philosophy",Thinker,2.2534688920468877
750,5f1bb9ac896f82cdbda6150a,/entries/twotruths-india/,The Theory of Two Truths in India,"Indian Philosophy,Metaphysics,Epistemology",Indian Philosophy,5.071124899375271
751,5f1bb235896f82cdbda61077,/entries/emotions-17th18th/,17th and 18th Century Theories of Emotions,Philosophy of Mind,Philosophy of Mind,4.4165025801194435
752,5f1bb77e896f82cdbda613bc,/entries/proof-theoretic-semantics/,Proof-Theoretic Semantics,"Logic,Philosophy of Language",Logic,2.0051233246837668
754,5f1baf13896f82cdbda60ec6,/entries/abraham-daud/,Abraham Ibn Daud,"Thinker,Philosophy of Religion",Thinker,1.938655717761557
755,5f1bb0b5896f82cdbda60faf,/entries/cloning/,Cloning,"Ethics,Philosophy of Biology",Ethics,1.8757814184091397
756,5f1bb80a896f82cdbda6140a,/entries/reasons-internal-external/,Reasons for Action: Internal vs. External,Philosophy of Mind,Philosophy of Mind,1.000168265185933
757,5f1bb5f1896f82cdbda612e3,/entries/moral-character/,Moral Character,Ethics,Ethics,4.1327792959827745
758,5f1bafa1896f82cdbda60f1a,/entries/aristotle-biology/,Aristotle’s Biology,"Thinker,Philosophy of Biology",Thinker,2.000834616533454
759,5f1bb100896f82cdbda60fd6,/entries/confirmation/,Confirmation,"Epistemology,Logic",Epistemology,2.8145634785785174
760,5f1bb43d896f82cdbda611a8,/entries/innateness-history/,The Historical Controversies Surrounding Innateness,Metaphysics,Metaphysics,2.493989700257858
761,5f1bb79a896f82cdbda613ca,/entries/pseudo-science/,Science and Pseudo-Science,Philosophy of Science,Philosophy of Science,1.688849267540478
762,5f1bb6e4896f82cdbda61365,/entries/phenomenal-intentionality/,Phenomenal Intentionality,Epistemology,Epistemology,4.723436218130759
